"PNUM","HHNUM","HEALTHSTATUS","RACECAT_R","EDUCCAT","EMPLOYMENT","HHWGT","MARITAL","adltfscat","snapnowhh","caraccess","placedist_d","placedist_s","placedist_w","adltfscatN"
1,117081,3,"1","3","5",23418.579338,"1","1","0",NA,1.522,1.22403247335366,NA,1
1,117081,3,"1","3","5",23418.579338,"1","1","0",NA,1.522,1.22403247335366,NA,1
1,117081,3,"1","3","5",23418.579338,"1","1","0",NA,1.522,1.22403247335366,NA,1
1,117081,3,"1","3","5",23418.579338,"1","1","0",NA,4.909,3.22061717472002,NA,1
1,117081,3,"1","3","5",23418.579338,"1","1","0",NA,5.639,4.84032425382768,NA,1
2,117081,4,"1","1","5",23418.579338,"1","1","0",NA,4.909,3.22061717472002,NA,1
2,117081,4,"1","1","5",23418.579338,"1","1","0",NA,1.522,1.22403247335366,NA,1
2,117081,4,"1","1","5",23418.579338,"1","1","0",NA,1.522,1.22403247335366,NA,1
1,117082,1,"1","4","1",11157.537007,"1","1","0",NA,4.408,3.98929304106923,NA,1
1,117082,1,"1","4","1",11157.537007,"1","1","0",NA,151.928,112.023002607878,NA,1
1,117082,1,"1","4","1",11157.537007,"1","1","0",NA,4.408,3.98929304106923,NA,1
1,117082,1,"1","4","1",11157.537007,"1","1","0",NA,4.408,3.98929304106923,NA,1
1,117082,1,"1","4","1",11157.537007,"1","1","0",NA,4.408,3.98929304106923,NA,1
1,117082,1,"1","4","1",11157.537007,"1","1","0",NA,4.408,3.98929304106923,NA,1
1,117082,1,"1","4","1",11157.537007,"1","1","0",NA,4.408,3.98929304106923,NA,1
2,117082,1,"1","5","1",11157.537007,"1","1","0",NA,NA,NA,NA,1
3,117082,1,"1","4","1",11157.537007,"1","1","0",NA,4.408,3.98929304106923,NA,1
4,117082,1,"1","V","V",11157.537007,"V","1","0",NA,NA,NA,NA,1
5,117082,1,"1","V","V",11157.537007,"V","1","0",NA,NA,NA,NA,1
6,117082,1,"1","V","V",11157.537007,"V","1","0",NA,NA,NA,NA,1
7,117082,1,"1","V","V",11157.537007,"V","1","0",NA,NA,NA,NA,1
8,117082,1,"1","1","5",11157.537007,"5","1","0",NA,NA,NA,NA,1
1,117086,3,"4","3","3",3325.4175857,"3","1","1",NA,1.486,1.03129767328159,NA,1
1,117086,3,"4","3","3",3325.4175857,"3","1","1",NA,1.486,1.03129767328159,NA,1
1,117086,3,"4","3","3",3325.4175857,"3","1","1",NA,1.486,1.03129767328159,NA,1
1,117086,3,"4","3","3",3325.4175857,"3","1","1",NA,1.486,1.03129767328159,NA,1
1,117086,3,"4","3","3",3325.4175857,"3","1","1",NA,1.486,1.03129767328159,NA,1
1,117086,3,"4","3","3",3325.4175857,"3","1","1",NA,1.486,1.03129767328159,NA,1
2,117086,4,"3","4","3",3325.4175857,"4","1","1",NA,NA,NA,NA,1
3,117086,3,"1","4","5",3325.4175857,"5","1","1",NA,NA,NA,NA,1
4,117086,1,"1","3","1",3325.4175857,"4","1","1",NA,NA,NA,NA,1
1,117089,3,"1","4","3",23901.574195,"1","1","0",NA,9.112,7.37438522519816,NA,1
1,117089,3,"1","4","3",23901.574195,"1","1","0",NA,NA,NA,NA,1
2,117089,3,"1","3","1",23901.574195,"1","1","0",NA,NA,NA,NA,1
3,117089,3,"1","2","1",23901.574195,"5","1","0",NA,NA,NA,NA,1
1,117090,4,"1","4","2",145448.60692,"3","1","0",NA,23.948,19.2474989273651,NA,1
1,117090,4,"1","4","2",145448.60692,"3","1","0",NA,NA,NA,NA,1
1,117092,3,"1","4","4",14610.557669,"3","1","1",NA,2.159,1.65298468681475,NA,1
1,117092,3,"1","4","4",14610.557669,"3","1","1",NA,2.657,2.15922572011824,NA,1
2,117092,1,"1","V","V",14610.557669,"V","1","1",NA,NA,NA,NA,1
1,117095,2,"1","5","1",1422.8204351,"1","1","0",NA,2.633,1.93793125144414,NA,1
1,117095,2,"1","5","1",1422.8204351,"1","1","0",NA,2.571,1.87555751776835,NA,1
1,117095,2,"1","5","1",1422.8204351,"1","1","0",NA,1.938,0.826962500583829,1.132,1
1,117095,2,"1","5","1",1422.8204351,"1","1","0",NA,2.571,1.87555751776835,NA,1
1,117095,2,"1","5","1",1422.8204351,"1","1","0",NA,1.938,0.826962500583829,1.132,1
1,117095,2,"1","5","1",1422.8204351,"1","1","0",NA,2.571,1.87555751776835,NA,1
2,117095,1,"1","4","5",1422.8204351,"1","1","0",NA,NA,NA,NA,1
3,117095,1,"1","V","V",1422.8204351,"V","1","0",NA,NA,NA,NA,1
1,117098,3,"1","6","3",17759.090178,"3","2","0",NA,5.581,3.36521580024406,NA,2
1,117098,3,"1","6","3",17759.090178,"3","2","0",NA,5.581,3.36521580024406,NA,2
2,117098,1,"1","1","5",17759.090178,"5","2","0",NA,NA,NA,NA,2
3,117098,1,"1","V","V",17759.090178,"V","2","0",NA,NA,NA,NA,2
1,117105,2,"1","3","1",10136.201117,"5","1","0",NA,1.138,0.653205440428438,0.766,1
1,117105,2,"1","3","1",10136.201117,"5","1","0",NA,1.138,0.653205440428438,0.766,1
2,117105,3,"1","4","1",10136.201117,"5","1","0",NA,NA,NA,NA,1
1,117108,3,"1","1","1",8292.9351743,"5","2","0",NA,6.486,3.09636971109528,NA,2
2,117108,4,"1","1","1",8292.9351743,"5","2","0",NA,NA,NA,NA,2
1,117109,2,"4","6","1",76769.55039,"5","1","0",NA,0.901,0.379462364787375,0.813,1
1,117109,2,"4","6","1",76769.55039,"5","1","0",NA,NA,NA,NA,1
1,117109,2,"4","6","1",76769.55039,"5","1","0",NA,7.317,4.69696924001958,NA,1
1,117109,2,"4","6","1",76769.55039,"5","1","0",NA,5.597,3.11043704233182,NA,1
1,117109,2,"4","6","1",76769.55039,"5","1","0",NA,4.887,3.2178925766973,NA,1
1,117109,2,"4","6","1",76769.55039,"5","1","0",NA,4.734,3.44217168395051,NA,1
1,117110,1,"2","5","1",9231.6680923,"5","1","0",NA,2.578,2.320768548553,NA,1
1,117110,1,"2","5","1",9231.6680923,"5","1","0",NA,0.394,0.217472540550503,0.355,1
1,117110,1,"2","5","1",9231.6680923,"5","1","0",NA,3.994,3.17833346086905,NA,1
1,117110,1,"2","5","1",9231.6680923,"5","1","0",NA,1.744,1.3918730407777,NA,1
1,117110,1,"2","5","1",9231.6680923,"5","1","0",NA,0.781,0.236545828776853,0.376,1
1,117110,1,"2","5","1",9231.6680923,"5","1","0",NA,0.394,0.217472540550503,0.355,1
2,117110,1,"2","5","3",9231.6680923,"5","1","0",NA,NA,NA,NA,1
3,117110,1,"2","4","5",9231.6680923,"5","1","0",NA,NA,NA,NA,1
4,117110,1,"2","3","5",9231.6680923,"5","1","0",NA,NA,NA,NA,1
5,117110,3,"2","1","5",9231.6680923,"5","1","0",NA,NA,NA,NA,1
1,117113,2,"5","3","1",16990.589826,"1","1","1",NA,1.113,0.903795801261014,1.113,1
1,117113,2,"5","3","1",16990.589826,"1","1","1",NA,2.407,2.15357525842652,NA,1
2,117113,2,"5","3","1",16990.589826,"1","1","1",NA,NA,NA,NA,1
3,117113,3,"5","D","1",16990.589826,"2","1","1",NA,NA,NA,NA,1
4,117113,2,"5","V","V",16990.589826,"V","1","1",NA,NA,NA,NA,1
1,117120,5,"1","4","5",5300.7620979,"3","4","0",NA,NA,NA,NA,4
1,117120,5,"1","4","5",5300.7620979,"3","4","0",NA,NA,NA,NA,4
1,117120,5,"1","4","5",5300.7620979,"3","4","0",NA,0.772,0.699545744354069,0.772,4
1,117120,5,"1","4","5",5300.7620979,"3","4","0",NA,7.895,5.75135732588047,NA,4
1,117120,5,"1","4","5",5300.7620979,"3","4","0",NA,3.723,3.2084961313074,NA,4
1,117121,2,"1","6","3",3967.5547576,"2","2","1",NA,3.928,2.94295842559953,NA,2
1,117121,2,"1","6","3",3967.5547576,"2","2","1",NA,5.462,3.96915144040371,NA,2
1,117121,2,"1","6","3",3967.5547576,"2","2","1",NA,2.922,2.14721151686443,NA,2
1,117121,2,"1","6","3",3967.5547576,"2","2","1",NA,2.088,1.42015997540372,NA,2
2,117121,1,"1","5","3",3967.5547576,"3","2","1",NA,NA,NA,NA,2
1,117129,2,"4","6","5",35380.112819,"1","1","0",NA,13.807,9.6212762292424,NA,1
1,117129,2,"4","6","5",35380.112819,"1","1","0",NA,5.599,3.56318700567446,NA,1
1,117129,2,"4","6","5",35380.112819,"1","1","0",NA,3.793,2.48115834026641,NA,1
2,117129,2,"4","6","1",35380.112819,"1","1","0",NA,NA,NA,NA,1
3,117129,2,"4","V","V",35380.112819,"V","1","0",NA,NA,NA,NA,1
1,117130,2,"2","4","2",3543.4812056,"5","2","1",NA,8.198,7.05044965092821,NA,2
1,117130,2,"2","4","2",3543.4812056,"5","2","1",NA,8.198,7.05044965092821,NA,2
1,117130,2,"2","4","2",3543.4812056,"5","2","1",NA,1.748,1.40410908618148,NA,2
1,117130,2,"2","4","2",3543.4812056,"5","2","1",NA,51.359,47.9672405315224,NA,2
1,117130,2,"2","4","2",3543.4812056,"5","2","1",NA,1.161,1.00383537032983,NA,2
2,117130,3,"2","4","1",3543.4812056,"5","2","1",NA,NA,NA,NA,2
3,117130,2,"2","4","1",3543.4812056,"5","2","1",NA,NA,NA,NA,2
4,117130,3,"2","4","1",3543.4812056,"5","2","1",NA,1.748,1.40410908618148,NA,2
4,117130,3,"2","4","1",3543.4812056,"5","2","1",NA,45.638,37.1832905360637,NA,2
1,117131,4,"1","3","1",29468.453626,"1","2","0",NA,61.999,52.190376339337,NA,2
1,117131,4,"1","3","1",29468.453626,"1","2","0",NA,1.374,1.11783267404625,NA,2
2,117131,3,"1","3","3",29468.453626,"1","2","0",NA,NA,NA,NA,2
3,117131,2,"1","V","V",29468.453626,"V","2","0",NA,NA,NA,NA,2
4,117131,2,"1","3","3",29468.453626,"3","2","0",NA,1.374,1.11783267404625,NA,2
1,117137,3,"6","6","1",2878.7976036,"5","4","0",NA,5.843,3.96637028925973,NA,4
1,117137,3,"6","6","1",2878.7976036,"5","4","0",NA,0.716,0.517046213337471,0.716,4
1,117137,3,"6","6","1",2878.7976036,"5","4","0",NA,0.902,0.67915213905773,0.901,4
1,117139,1,"1","4","5",7624.2395976,"1","1","1",NA,1.287,0.95721941139218,1.23,1
1,117139,1,"1","4","5",7624.2395976,"1","1","1",NA,1.287,0.95721941139218,1.23,1
1,117139,1,"1","4","5",7624.2395976,"1","1","1",NA,1.287,0.95721941139218,1.23,1
1,117139,1,"1","4","5",7624.2395976,"1","1","1",NA,1.287,0.95721941139218,1.23,1
1,117139,1,"1","4","5",7624.2395976,"1","1","1",NA,1.287,0.95721941139218,1.23,1
1,117139,1,"1","4","5",7624.2395976,"1","1","1",NA,1.287,0.95721941139218,1.23,1
2,117139,1,"1","3","1",7624.2395976,"1","1","1",NA,NA,NA,NA,1
3,117139,1,"1","V","V",7624.2395976,"V","1","1",NA,NA,NA,NA,1
4,117139,1,"1","V","V",7624.2395976,"V","1","1",NA,NA,NA,NA,1
1,117140,4,"1","1","5",143688.84803,"2","2","0",NA,1.809,1.19373967787697,NA,2
1,117140,4,"1","1","5",143688.84803,"2","2","0",NA,1.543,0.711011363170782,1.107,2
1,117140,4,"1","1","5",143688.84803,"2","2","0",NA,1.809,1.19373967787697,NA,2
1,117141,3,"1","4","3",16285.774701,"1","4","0",NA,5.341,4.14556560673368,NA,4
1,117141,3,"1","4","3",16285.774701,"1","4","0",NA,3.192,2.22268083782486,NA,4
2,117141,4,"1","3","1",16285.774701,"1","4","0",NA,2.351,1.59713807408139,NA,4
3,117141,4,"1","4","5",16285.774701,"5","4","0",NA,NA,NA,NA,4
4,117141,4,"1","4","5",16285.774701,"5","4","0",NA,NA,NA,NA,4
1,117142,3,"1","3","5",11444.860894,"5","1","0",NA,2.304,1.48728302169093,NA,1
2,117142,1,"1","5","1",11444.860894,"2","1","0",NA,2.156,1.54350256705422,NA,1
1,117145,4,"1","3","5",15632.434212,"1","1","0",NA,7.038,5.48287120580253,NA,1
1,117145,4,"1","3","5",15632.434212,"1","1","0",NA,7.038,5.48287120580253,NA,1
1,117145,4,"1","3","5",15632.434212,"1","1","0",NA,NA,NA,NA,1
1,117145,4,"1","3","5",15632.434212,"1","1","0",NA,1.373,1.10152810065765,NA,1
1,117145,4,"1","3","5",15632.434212,"1","1","0",NA,29.7,24.9158562796279,NA,1
1,117145,4,"1","3","5",15632.434212,"1","1","0",NA,1.373,1.10152810065765,NA,1
1,117145,4,"1","3","5",15632.434212,"1","1","0",NA,1.373,1.10152810065765,NA,1
2,117145,1,"1","3","5",15632.434212,"1","1","0",NA,NA,NA,NA,1
1,117150,4,"5","5","1",12628.375532,"1","2","0",NA,2.333,2.14512898315944,NA,2
1,117150,4,"5","5","1",12628.375532,"1","2","0",NA,0.16,0.13787837488792,0.16,2
1,117150,4,"5","5","1",12628.375532,"1","2","0",NA,2.387,1.78664066198531,NA,2
1,117150,4,"5","5","1",12628.375532,"1","2","0",NA,NA,NA,NA,2
1,117150,4,"5","5","1",12628.375532,"1","2","0",NA,2.387,1.78664066198531,NA,2
1,117150,4,"5","5","1",12628.375532,"1","2","0",NA,0.16,0.13787837488792,0.16,2
1,117150,4,"5","5","1",12628.375532,"1","2","0",NA,0.16,0.13787837488792,0.16,2
1,117150,4,"5","5","1",12628.375532,"1","2","0",NA,0.16,0.13787837488792,0.16,2
1,117150,4,"5","5","1",12628.375532,"1","2","0",NA,2.177,1.34294340278078,NA,2
1,117150,4,"5","5","1",12628.375532,"1","2","0",NA,6.187,3.71063542868664,NA,2
2,117150,4,"5","1","5",12628.375532,"1","2","0",NA,NA,NA,NA,2
3,117150,3,"5","3","1",12628.375532,"5","2","0",NA,0.16,0.13787837488792,0.16,2
3,117150,3,"5","3","1",12628.375532,"5","2","0",NA,0.16,0.13787837488792,0.16,2
3,117150,3,"5","3","1",12628.375532,"5","2","0",NA,0.16,0.13787837488792,0.16,2
4,117150,3,"5","3","3",12628.375532,"5","2","0",NA,NA,NA,NA,2
5,117150,3,"5","3","1",12628.375532,"5","2","0",NA,NA,NA,NA,2
6,117150,3,"5","1","5",12628.375532,"5","2","0",NA,NA,NA,NA,2
7,117150,4,"5","V","V",12628.375532,"V","2","0",NA,NA,NA,NA,2
8,117150,2,"5","V","V",12628.375532,"V","2","0",NA,NA,NA,NA,2
1,117152,4,"4","3","5",3985.3696881,"5","2","1","0",NA,NA,NA,2
1,117152,4,"4","3","5",3985.3696881,"5","2","1","0",NA,NA,NA,2
1,117152,4,"4","3","5",3985.3696881,"5","2","1","0",NA,NA,NA,2
1,117152,4,"4","3","5",3985.3696881,"5","2","1","0",NA,NA,NA,2
2,117152,2,"4","3","5",3985.3696881,"5","2","1","0",NA,NA,NA,2
2,117152,2,"4","3","5",3985.3696881,"5","2","1","0",0.241,0.114924558483756,0.163,2
2,117152,2,"4","3","5",3985.3696881,"5","2","1","0",0.549,0.158337186895314,0.221,2
2,117152,2,"4","3","5",3985.3696881,"5","2","1","0",0.241,0.114924558483756,0.163,2
2,117152,2,"4","3","5",3985.3696881,"5","2","1","0",NA,NA,NA,2
2,117152,2,"4","3","5",3985.3696881,"5","2","1","0",NA,NA,NA,2
2,117152,2,"4","3","5",3985.3696881,"5","2","1","0",0.241,0.114924558483756,0.163,2
2,117152,2,"4","3","5",3985.3696881,"5","2","1","0",0.241,0.114924558483756,0.163,2
2,117152,2,"4","3","5",3985.3696881,"5","2","1","0",0.241,0.114924558483756,0.163,2
3,117152,2,"4","1","5",3985.3696881,"3","2","1","0",NA,NA,NA,2
4,117152,1,"4","2","3",3985.3696881,"5","2","1","0",NA,NA,NA,2
1,117156,2,"2","5","5",39012.722339,"3","1","0",NA,1.77,1.27682541076545,NA,1
1,117156,2,"2","5","5",39012.722339,"3","1","0",NA,1.77,1.27682541076545,NA,1
1,117156,2,"2","5","5",39012.722339,"3","1","0",NA,1.543,0.93218329319737,1.17,1
1,117156,2,"2","5","5",39012.722339,"3","1","0",NA,1.33,1.03545765831909,NA,1
1,117159,2,"1","3","5",11536.088962,"3","1","0",NA,NA,NA,NA,1
2,117159,3,"1","4","1",11536.088962,"1","1","0",NA,NA,NA,NA,1
3,117159,3,"1","4","5",11536.088962,"1","1","0",NA,NA,NA,NA,1
4,117159,3,"1","V","V",11536.088962,"V","1","0",NA,NA,NA,NA,1
1,117160,3,"1","3","3",6523.7706643,"1","1","1",NA,8.384,6.71306693456449,NA,1
2,117160,3,"1","3","3",6523.7706643,"1","1","1",NA,10.763,7.57503746949962,NA,1
2,117160,3,"1","3","3",6523.7706643,"1","1","1",NA,10.763,7.57503746949962,NA,1
3,117160,3,"1","V","V",6523.7706643,"V","1","1",NA,NA,NA,NA,1
1,117162,2,"1","4","1",7481.4804578,"5","1","0",NA,3.853,3.17796855319513,NA,1
1,117162,2,"1","4","1",7481.4804578,"5","1","0",NA,3.853,3.17796855319513,NA,1
2,117162,2,"1","4","5",7481.4804578,"5","1","0",NA,NA,NA,NA,1
3,117162,2,"1","4","5",7481.4804578,"5","1","0",NA,NA,NA,NA,1
1,117168,4,"1","3","5",16381.90442,"1","2","0",NA,3.532,2.76611987728047,NA,2
1,117168,4,"1","3","5",16381.90442,"1","2","0",NA,3.532,2.76611987728047,NA,2
1,117168,4,"1","3","5",16381.90442,"1","2","0",NA,13.094,11.9396466734494,NA,2
1,117168,4,"1","3","5",16381.90442,"1","2","0",NA,4.003,3.1533174690771,NA,2
2,117168,5,"1","3","5",16381.90442,"1","2","0",NA,NA,NA,NA,2
1,117170,3,"1","4","1",3622.0547369,"5","2","1",NA,0.746,0.405465292465584,0.564,2
2,117170,3,"1","5","1",3622.0547369,"1","2","1",NA,NA,NA,NA,2
3,117170,2,"2","5","1",3622.0547369,"1","2","1",NA,NA,NA,NA,2
4,117170,2,"2","3","5",3622.0547369,"5","2","1",NA,NA,NA,NA,2
5,117170,2,"2","V","V",3622.0547369,"V","2","1",NA,NA,NA,NA,2
6,117170,1,"1","V","V",3622.0547369,"V","2","1",NA,NA,NA,NA,2
1,117173,4,"2","1","1",15324.887327,"5","4","0",NA,14.619,12.393213048743,NA,4
1,117173,4,"2","1","1",15324.887327,"5","4","0",NA,3.429,2.60873851577263,NA,4
1,117173,4,"2","1","1",15324.887327,"5","4","0",NA,1.878,1.65578899200993,NA,4
2,117173,3,"2","1","1",15324.887327,"5","4","0",NA,NA,NA,NA,4
1,117174,1,"1","5","1",37568.646692,"1","1","0",NA,2.163,0.99578742295326,2.152,1
2,117174,1,"1","4","1",37568.646692,"1","1","0",NA,8.624,5.65672128860183,NA,1
2,117174,1,"1","4","1",37568.646692,"1","1","0",NA,2.666,1.40991868707888,NA,1
2,117174,1,"1","4","1",37568.646692,"1","1","0",NA,2.666,1.40991868707888,NA,1
1,117177,3,"1","2","1",3805.2385102,"1","2","0",NA,9.521,8.17968277316819,NA,2
1,117177,3,"1","2","1",3805.2385102,"1","2","0",NA,2.124,1.58934535418092,NA,2
2,117177,3,"1","4","5",3805.2385102,"1","2","0",NA,NA,NA,NA,2
3,117177,2,"1","V","V",3805.2385102,"V","2","0",NA,NA,NA,NA,2
4,117177,3,"1","1","5",3805.2385102,"2","2","0",NA,NA,NA,NA,2
1,117178,2,"1","4","1",4748.8000346,"1","1","1",NA,0.532,0.413335262331724,0.532,1
1,117178,2,"1","4","1",4748.8000346,"1","1","1",NA,0.532,0.413335262331724,0.532,1
2,117178,1,"1","3","1",4748.8000346,"1","1","1",NA,NA,NA,NA,1
2,117178,1,"1","3","1",4748.8000346,"1","1","1",NA,NA,NA,NA,1
3,117178,1,"1","2","1",4748.8000346,"5","1","1",NA,NA,NA,NA,1
3,117178,1,"1","2","1",4748.8000346,"5","1","1",NA,0.532,0.413335262331724,0.532,1
4,117178,3,"1","V","V",4748.8000346,"V","1","1",NA,NA,NA,NA,1
1,117181,2,"1","4","1",1858.14592,"1","1","1",NA,2.438,1.77308106713814,NA,1
1,117181,2,"1","4","1",1858.14592,"1","1","1",NA,2.504,1.91469269976268,NA,1
1,117181,2,"1","4","1",1858.14592,"1","1","1",NA,2.953,1.958263129358,NA,1
1,117181,2,"1","4","1",1858.14592,"1","1","1",NA,2.504,1.91469269976268,NA,1
1,117181,2,"1","4","1",1858.14592,"1","1","1",NA,10.947,8.55421144822705,NA,1
1,117181,2,"1","4","1",1858.14592,"1","1","1",NA,2.953,1.958263129358,NA,1
2,117181,2,"1","4","1",1858.14592,"1","1","1",NA,NA,NA,NA,1
3,117181,1,"1","2","5",1858.14592,"5","1","1",NA,NA,NA,NA,1
4,117181,1,"1","V","V",1858.14592,"V","1","1",NA,NA,NA,NA,1
5,117181,1,"1","V","V",1858.14592,"V","1","1",NA,NA,NA,NA,1
1,117184,2,"1","4","5",17751.155463,"1","1","0",NA,2.789,2.01234215843666,NA,1
1,117184,2,"1","4","5",17751.155463,"1","1","0",NA,2.789,2.01234215843666,NA,1
1,117184,2,"1","4","5",17751.155463,"1","1","0",NA,2.789,2.01234215843666,NA,1
1,117184,2,"1","4","5",17751.155463,"1","1","0",NA,1.486,1.25843771890517,NA,1
1,117184,2,"1","4","5",17751.155463,"1","1","0",NA,1.486,1.25843771890517,NA,1
2,117184,2,"1","4","1",17751.155463,"1","1","0",NA,NA,NA,NA,1
3,117184,2,"1","V","V",17751.155463,"V","1","0",NA,NA,NA,NA,1
4,117184,2,"1","V","V",17751.155463,"V","1","0",NA,NA,NA,NA,1
1,117188,3,"1","1","5",16046.598217,"1","1","0",NA,1.313,1.08789340683788,NA,1
1,117188,3,"1","1","5",16046.598217,"1","1","0",NA,2.162,1.66727956985578,NA,1
1,117188,3,"1","1","5",16046.598217,"1","1","0",NA,1.755,1.27653532785344,NA,1
1,117188,3,"1","1","5",16046.598217,"1","1","0",NA,2.162,1.66727956985578,NA,1
2,117188,4,"1","1","5",16046.598217,"1","1","0",NA,1.941,1.50036222390295,NA,1
1,117189,4,"1","4","5",23451.420775,"3","1","1","0",1.099,0.506294519409805,0.525,1
1,117189,4,"1","4","5",23451.420775,"3","1","1","0",2.668,1.75715454662674,NA,1
1,117194,3,"1","4","1",12631.471259,"1","4","0",NA,7.651,5.48590478688658,NA,4
2,117194,3,"1","3","3",12631.471259,"1","4","0",NA,NA,NA,NA,4
3,117194,3,"1","2","5",12631.471259,"5","4","0",NA,NA,NA,NA,4
1,117201,2,"1","4","1",28431.548923,"5","2","0",NA,2.205,1.40425566893426,NA,2
1,117201,2,"1","4","1",28431.548923,"5","2","0",NA,2.205,1.40425566893426,NA,2
2,117201,5,"1","4","1",28431.548923,"5","2","0",NA,NA,NA,NA,2
3,117201,4,"1","3","1",28431.548923,"5","2","0",NA,NA,NA,NA,2
1,117205,3,"2","5","1",44700.845032,"5","2","1","0",2.4,1.74919775155451,NA,2
1,117206,1,"1","3","1",47751.874485,"1","1","0",NA,8.651,6.92200683818218,NA,1
1,117206,1,"1","3","1",47751.874485,"1","1","0",NA,8.651,6.92200683818218,NA,1
1,117206,1,"1","3","1",47751.874485,"1","1","0",NA,NA,NA,NA,1
1,117206,1,"1","3","1",47751.874485,"1","1","0",NA,NA,NA,NA,1
1,117206,1,"1","3","1",47751.874485,"1","1","0",NA,NA,NA,NA,1
1,117206,1,"1","3","1",47751.874485,"1","1","0",NA,NA,NA,NA,1
1,117206,1,"1","3","1",47751.874485,"1","1","0",NA,NA,NA,NA,1
1,117206,1,"1","3","1",47751.874485,"1","1","0",NA,NA,NA,NA,1
2,117206,1,"1","3","1",47751.874485,"1","1","0",NA,NA,NA,NA,1
3,117206,1,"1","V","V",47751.874485,"V","1","0",NA,NA,NA,NA,1
4,117206,1,"1","V","V",47751.874485,"V","1","0",NA,NA,NA,NA,1
5,117206,1,"1","V","V",47751.874485,"V","1","0",NA,NA,NA,NA,1
6,117206,1,"1","V","V",47751.874485,"V","1","0",NA,NA,NA,NA,1
7,117206,3,"1","V","V",47751.874485,"V","1","0",NA,NA,NA,NA,1
1,117209,1,"2","3","5",65430.189163,"3","1","0","1",NA,NA,NA,1
1,117214,2,"2","5","5",31718.155852,"1","1","0",NA,NA,NA,NA,1
2,117214,2,"2","5","5",31718.155852,"1","1","0",NA,7.573,6.5115587434477,NA,1
1,117231,4,"1","1","5",6207.8500426,"1","4","0",NA,NA,NA,NA,4
2,117231,4,"1","3","1",6207.8500426,"1","4","0",NA,NA,NA,NA,4
3,117231,5,"1","4","5",6207.8500426,"3","4","0",NA,NA,NA,NA,4
4,117231,5,"1","3","1",6207.8500426,"5","4","0",NA,NA,NA,NA,4
5,117231,3,"1","2","1",6207.8500426,"5","4","0",NA,NA,NA,NA,4
6,117231,3,"1","V","V",6207.8500426,"V","4","0",NA,NA,NA,NA,4
1,117241,3,"1","3","5",13061.276444,"1","3","0",NA,3.921,3.14290266358878,NA,3
1,117241,3,"1","3","5",13061.276444,"1","3","0",NA,3.921,3.14290266358878,NA,3
1,117241,3,"1","3","5",13061.276444,"1","3","0",NA,3.921,3.14290266358878,NA,3
1,117241,3,"1","3","5",13061.276444,"1","3","0",NA,3.921,3.14290266358878,NA,3
2,117241,4,"1","3","1",13061.276444,"1","3","0",NA,NA,NA,NA,3
1,117242,4,"1","3","5",4027.4109988,"1","3","1",NA,NA,NA,NA,3
2,117242,3,"1","1","5",4027.4109988,"1","3","1",NA,NA,NA,NA,3
1,117244,4,"5","2","5",11700.005232,"5","1","0",NA,3.714,2.37993049868073,NA,1
2,117244,5,"1","3","5",11700.005232,"5","1","0",NA,NA,NA,NA,1
1,117246,2,"1","3","1",112004.61586,"1","1","0",NA,1.019,0.851203706423069,1.019,1
1,117246,2,"1","3","1",112004.61586,"1","1","0",NA,3.12,2.12927263318344,NA,1
1,117246,2,"1","3","1",112004.61586,"1","1","0",NA,2.892,1.83470134143863,NA,1
1,117246,2,"1","3","1",112004.61586,"1","1","0",NA,38.176,31.3165260370719,NA,1
1,117246,2,"1","3","1",112004.61586,"1","1","0",NA,16.851,12.6571421284029,NA,1
2,117246,2,"1","4","1",112004.61586,"1","1","0",NA,7.153,4.67665256210561,NA,1
1,117249,3,"1","4","1",10950.598523,"1","1","0",NA,14.441,12.2614048115803,NA,1
1,117249,3,"1","4","1",10950.598523,"1","1","0",NA,14.131,11.8007322944455,NA,1
1,117249,3,"1","4","1",10950.598523,"1","1","0",NA,2.485,1.61028665939337,NA,1
1,117249,3,"1","4","1",10950.598523,"1","1","0",NA,14.131,11.8007322944455,NA,1
1,117249,3,"1","4","1",10950.598523,"1","1","0",NA,17.739,14.7534296299174,NA,1
1,117249,3,"1","4","1",10950.598523,"1","1","0",NA,14.078,11.7569244145844,NA,1
1,117249,3,"1","4","1",10950.598523,"1","1","0",NA,2.485,1.61028665939337,NA,1
2,117249,3,"1","3","1",10950.598523,"1","1","0",NA,NA,NA,NA,1
3,117249,2,"1","1","5",10950.598523,"5","1","0",NA,NA,NA,NA,1
4,117249,3,"1","V","V",10950.598523,"V","1","0",NA,NA,NA,NA,1
1,117255,4,"1","3","5",34836.826898,"1","2","0",NA,5.043,3.21114944934672,NA,2
1,117255,4,"1","3","5",34836.826898,"1","2","0",NA,3.566,2.99797837230363,NA,2
2,117255,4,"1","3","5",34836.826898,"1","2","0",NA,NA,NA,NA,2
1,117257,1,"1","5","5",22698.673732,"2","1","0",NA,1.819,1.21191658053488,NA,1
1,117257,1,"1","5","5",22698.673732,"2","1","0",NA,1.714,1.2212972535749,NA,1
1,117257,1,"1","5","5",22698.673732,"2","1","0",NA,6.303,4.0503898239064,NA,1
2,117257,1,"1","6","1",22698.673732,"5","1","0",NA,NA,NA,NA,1
1,117258,3,"1","4","5",14840.597048,"2","4","1",NA,12.756,5.65551070280979,NA,4
1,117258,3,"1","4","5",14840.597048,"2","4","1",NA,NA,NA,NA,4
