"PNUM","HHNUM","HEALTHSTATUS","RACECAT_R","EDUCCAT","EMPLOYMENT","HHWGT","MARITAL","HISPANIC","adltfscat","snapnowhh","caraccess","rural","placedist_d","placedist_s","placedist_w","avg_dist_S","avg_dist_D","avg_dist_w","adltfscatN"
1,114360,1,"1","3","1",2466.2189772,"1","0","1","0",NA,"0",12.828,6.94551928729875,NA,6.94551928729875,12.828,NA,1
1,114361,4,"1","2","5",91499.036775,"1","1","1","0",NA,"0",1.063,0.653721539833436,0.979,1.00905397850054,1.46533333333333,NA,1
1,114364,3,"2","3","1",12557.99911,"1","0","3","0",NA,"1",10.973,6.78145185441681,NA,6.78145185441681,10.973,NA,3
1,114367,3,"1","3","5",30258.223087,"1","0","2","0",NA,"1",NA,NA,NA,NA,NA,NA,2
1,114380,3,"1","4","1",30427.686973,"3","1","1","1",NA,"0",1.844,1.06508022047544,NA,1.06508022047544,1.844,NA,1
1,114385,3,"1","5","4",71033.146082,"2","0","1","0",NA,"1",20.518,15.6892836812183,NA,11.5010039883577,17.648,NA,1
1,114387,3,"1","3","1",7005.9134081,"5","0","1","0",NA,"1",NA,NA,NA,NA,NA,NA,1
1,114388,3,"1","5","1",15706.914873,"5","0","1","0",NA,"0",11.62,8.73678778793324,NA,8.73678778793324,11.62,NA,1
1,114398,4,"5","1","1",2622.7471506,"5","1","2","1",NA,"0",0.17,0.0996982137774241,0.17,0.35464705076422,0.4305,0.4305,2
1,114408,3,"1","4","1",28072.411395,"5","0","1","1",NA,"1",22.059,19.7684716165923,NA,19.7208433347947,21.802,NA,1
1,114418,2,"1","6","5",31130.25086,"2","0","1","0",NA,"0",1.692,0.966938607487477,1.562,0.953268306460144,1.796,NA,1
1,114423,3,"2","3","2",4284.6528504,"5","0","2","1",NA,"0",2.197,1.37094215033352,NA,1.16135256766055,2.36033333333333,NA,2
1,114424,3,"1","1","1",8191.1836139,"1","0","1","0",NA,"0",0.49,0.242544813451021,0.321,1.93043227750081,2.534,NA,1
1,114431,2,"1","5","1",52082.902458,"1","0","1","0",NA,"0",1.27,1.13482024584511,NA,1.39512166853234,1.641,NA,1
1,114437,3,"2","3","1",22906.795811,"5","0","4","1",NA,"0",2.314,1.83382320066291,NA,1.80447215936485,2.374,NA,4
1,114449,4,"2","3","1",13295.536839,"1","0","1","0",NA,"1",NA,NA,NA,NA,NA,NA,1
1,114466,4,"1","3","5",9102.8477115,"4","1","2","1","0","0",NA,NA,NA,NA,NA,NA,2
1,114469,3,"6","5","1",2650.3579815,"5","0","2","0",NA,"0",NA,NA,NA,NA,NA,NA,2
1,114474,3,"1","1","3",2304.5205169,"1","0","3","1",NA,"0",2.44,1.73093252110972,NA,NA,NA,NA,3
1,114475,3,"6","3","1",3363.2802704,"1","0","4","1",NA,"0",0.664,0.459038483866448,0.664,0.459038483866448,0.664,0.664,4
1,114478,3,"1","5","5",12253.092846,"5","0","4","1","1","0",0.297,0.16450422787648,0.225,0.16450422787648,0.297,0.225,4
1,114480,1,"1","5","1",51720.766482,"1","0","1","0",NA,"0",6.329,4.77804380058187,NA,NA,NA,NA,1
1,114484,2,"1","4","5",3843.2283468,"3","0","2","0",NA,"1",NA,NA,NA,NA,NA,NA,2
1,114490,3,"4","4","1",3364.021728,"1","0","4","0","0","0",4.493,2.49801634594779,NA,1.45180334390332,2.398,NA,4
1,114494,3,"2","4","1",21182.540711,"3","0","1","0",NA,"0",0.332,0.330796124461055,0.332,2.58900489929653,4.45,NA,1
1,114495,3,"1","4","3",13021.77192,"1","1","4","1",NA,"0",1.126,0.483447826167524,0.864,NA,NA,NA,4
1,114502,3,"1","4","5",2094.2915451,"1","0","3","1",NA,"0",0.851,0.308392818424234,0.631,4.0753307631076,7.40766666666667,NA,3
1,114504,3,"1","4","1",5717.0187892,"1","0","3","0",NA,"0",0.36,0.332178680164113,0.36,1.43854022159489,2.1775,NA,3
1,114507,4,"1","3","1",2641.0632702,"5","1","1","1",NA,"0",2.205,1.65291628310995,NA,2.60206551297302,4.42075,NA,1
1,114509,4,"1","3","5",15606.742062,"3","0","2","0",NA,"1",11.171,8.49791990401118,NA,8.49791990401118,11.171,NA,2
1,114510,4,"5","4","1",3678.4337891,"4","1","1","0",NA,"0",10.159,7.00900672486389,NA,4.51426197103307,6.151,NA,1
1,114511,2,"1","6","1",49409.775591,"5","0","1","0",NA,"0",NA,NA,NA,NA,NA,NA,1
1,114520,1,"2","4","5",31615.606151,"2","0","2","0",NA,"1",18.247,13.4398599064023,NA,18.8218138605462,21.644,NA,2
1,114522,2,"1","3","1",54695.571561,"3","0","2","0",NA,"1",14.563,10.1690260993945,NA,10.1690260993945,14.563,NA,2
1,114525,3,"1","4","1",44602.310081,"5","0","1","0",NA,"0",1.302,1.18100928175914,NA,1.18100928175914,1.302,NA,1
1,114526,4,"1","4","5",6389.1647696,"1","0","2","0",NA,"1",4.235,3.63787210192466,NA,3.63787210192466,4.235,NA,2
1,114527,3,"1","4","5",4969.1100319,"1","0","4","0",NA,"1",6.061,4.47735339266685,NA,4.02634852363685,6.38633333333333,NA,4
1,114531,2,"1","3","1",1641.0110507,"5","0","3","0",NA,"0",1.731,1.10998622021126,NA,1.31637315160422,1.892,NA,3
1,114532,4,"1","5","1",27002.162376,"5","0","2","0",NA,"0",NA,NA,NA,NA,NA,NA,2
1,114534,5,"1","4","5",24800.514491,"1","0","4","0",NA,"1",5.968,2.58884196311844,NA,3.10713124618088,5.66066666666667,NA,4
1,114541,3,"1","5","5",57043.551134,"1","0","1","0",NA,"1",3.056,2.30823856424939,NA,3.49281091999453,5.3044,NA,1
1,114550,2,"1","4","1",8020.78869,"5","1","2","0",NA,"0",0.336,0.141257669251798,0.206,NA,NA,NA,2
1,114553,3,"1","2","5",11589.924339,"1","0","1","0",NA,"0",1.581,0.867850578464418,1.143,0.867850578464418,1.581,1.143,1
1,114560,3,"1","6","1",42138.495387,"1","0","1","0",NA,"0",0.629,0.449664935041684,0.547,0.449664935041684,0.629,0.547,1
1,114571,2,"1","4","3",6213.8288119,"3","0","3","1",NA,"1",0.557,0.455489895248264,0.559,0.455489895248264,0.557,0.559,3
1,114575,4,"2","3","5",21997.970002,"4","0","2","0",NA,"1",6.229,3.54486629660669,NA,4.78979736241911,7.24077777777778,NA,2
1,114577,3,"1","1","5",6109.8777539,"2","0","1","0",NA,"1",12.866,11.6630593827722,NA,11.6630593827722,12.866,NA,1
1,114583,1,"1","3","1",10942.774667,"1","0","2","1",NA,"0",NA,NA,NA,NA,NA,NA,2
1,114588,1,"1","6","1",93069.23117,"2","0","1","0",NA,"0",2.813,2.36010928920005,NA,NA,NA,NA,1
1,114591,4,"5","1","1",1804.6182779,"5","1","3","0","1","0",1.854,1.50536687345142,NA,1.0332142803862,1.3696,NA,3
1,114592,4,"2","2","5",19037.76012,"4","0","1","0",NA,"0",2.64,1.9269213219889,NA,1.92948150164597,2.647,NA,1
1,114605,1,"1","5","5",6401.8825515,"3","0","1","1",NA,"0",7.671,6.59928344918854,NA,6.59928344918854,7.671,NA,1
1,114607,2,"2","1","5",11001.574433,"2","0","1","0",NA,"1",1.852,1.43432861078977,NA,4.59368885985829,6.237,NA,1
1,114608,4,"1","1","3",3663.1047782,"5","1","3","1",NA,"0",4.173,3.13981352277375,NA,2.68412015847075,3.49666666666667,NA,3
1,114612,3,"1","4","5",9701.2969289,"1","1","2","0",NA,"1",18.488,15.1040324887323,NA,16.9002334420593,21.613,NA,2
1,114618,1,"2","3","3",19137.989816,"5","0","1","1","1","0",NA,NA,NA,NA,NA,NA,1
1,114627,1,"1","4","1",7143.0770515,"5","0","2","0",NA,"1",18.157,14.9071350970176,NA,11.5292072748863,17.1396666666667,NA,2
1,114632,3,"3","5","3",4854.8198391,"3","0","1","1",NA,"1",0.118,0.0794757588395987,0.118,6.04471883968406,7.17766666666667,NA,1
1,114636,3,"1","3","5",42209.463641,"1","0","1","0",NA,"0",3.965,1.71248384201573,NA,2.07463364437426,4.45975,NA,1
1,114641,1,"1","5","5",146682.53158,"1","0","1","0",NA,"1",NA,NA,NA,NA,NA,NA,1
1,114649,3,"1","2","5",1507.1389373,"2","0","4","0",NA,"0",3.127,2.16414473151916,NA,2.86197976790545,3.5845,NA,4
1,114654,3,"1","6","1",19623.967707,"1","0","2","0",NA,"1",2.77,2.51077511186997,NA,2.51077511186997,2.77,NA,2
1,114657,2,"1","5","1",20169.950074,"3","1","1","0",NA,"0",3.611,3.59831432508211,NA,3.59831432508211,3.611,NA,1
1,114658,2,"6","4","5",39186.025735,"1","0","2","0",NA,"1",4.251,2.92811494625663,NA,2.92811494625663,4.251,NA,2
1,114667,3,"1","4","5",71394.030302,"5","0","2","0",NA,"0",1.143,0.952053656211308,1.02,0.952053656211308,1.143,1.02,2
1,114669,5,"5","1","5",12286.690259,"4","1","3","0",NA,"0",0.894,0.891206176343712,0.894,0.891206176343712,0.894,0.894,3
1,114670,3,"1","1","5",4165.1423566,"5","1","4","1",NA,"0",1.72,1.2648056984144,NA,1.59600311176216,2.02233333333333,NA,4
1,114673,3,"2","3","5",3531.6835329,"1","0","3","1",NA,"0",3.112,2.40144477793502,NA,2.40144477793502,3.112,NA,3
1,114675,4,"1","3","5",3018.9254171,"1","0","1","1",NA,"0",1.365,0.959035087168857,1.301,14.6679547990058,22.2365,NA,1
1,114676,3,"1","4","1",17689.385591,"1","0","1","0",NA,"1",9.229,7.31693277487202,NA,7.31693277487202,9.229,NA,1
1,114680,4,"1","1","5",1505.9619144,"1","0","4","1",NA,"0",1.235,1.05364131846067,NA,3.06774350038674,4.18033333333333,NA,4
1,114681,3,"1","3","5",3954.8860362,"1","0","1","1",NA,"1",5.12,3.00712171071631,NA,NA,NA,NA,1
1,114682,2,"1","5","1",76136.665404,"5","0","1","0",NA,"0",3.67,2.76305131041022,NA,9.57407618075216,12.9113333333333,NA,1
1,114683,2,"1","4","1",120533.31269,"5","0","1","0",NA,"0",NA,NA,NA,NA,NA,NA,1
1,114688,2,"1","6","3",56177.610013,"3","0","1","0",NA,"0",1.977,1.075345517102,NA,NA,NA,NA,1
1,114691,3,"1","3","5",2704.8121235,"3","1","1","1",NA,"0",0.646,0.505636610112989,0.646,0.554249713314662,0.647142857142857,NA,1
1,114692,2,"1","2","1",2493.6311048,"1","0","3","1",NA,"0",3.144,3.06189041774025,NA,NA,NA,NA,3
1,114696,2,"1","3","1",3832.6956313,"5","0","3","0","1","0",1.909,1.45188386072551,NA,0.779738174680346,1.034,NA,3
1,114698,5,"1","4","5",1986.1479548,"3","0","4","0",NA,"1",29.162,20.3035776226143,NA,20.3035776226143,29.162,NA,4
1,114712,4,"5","1","5",2453.5877656,"5","1","2","1",NA,"1",2.096,1.63718446705788,NA,1.63718446705788,2.096,NA,2
1,114720,3,"2","3","3",7038.3800461,"4","0","4","1",NA,"0",NA,NA,NA,NA,NA,NA,4
1,114722,3,"1","3","1",12624.557381,"3","1","3","0",NA,"0",1.064,0.988623892015227,1.053,1.04888958292243,1.21,NA,3
1,114724,2,"1","3","5",5899.8550216,"5","0","3","1","0","0",0.686,0.543051411159136,0.685,0.308511299607398,0.4355,0.4075,3
1,114725,4,"5","4","5",4143.631396,"1","1","2","1",NA,"0",3.182,2.71723997936892,NA,2.18068517126924,2.79933333333333,NA,2
1,114731,1,"2","5","3",20540.284867,"3","0","2","0","0","0",0.878,0.621671571332864,0.878,1.49720974170411,1.812,NA,2
1,114734,3,"6","3","3",2617.3573009,"5","0","4","1",NA,"1",11.357,10.5801644433771,NA,10.5801644433771,11.357,NA,4
1,114737,2,"4","5","1",5421.3361945,"1","0","1","0",NA,"0",0.986,0.628623867234456,0.834,0.465155054950714,0.9326,0.746,1
1,114746,3,"1","4","1",44692.550806,"1","0","1","0",NA,"0",0.793,0.668291031568589,0.78,0.668291031568589,0.793,0.78,1
1,114750,2,"1","4","1",13609.81652,"1","0","1","0",NA,"1",7.082,6.54485989656504,NA,6.54485989656504,7.082,NA,1
1,114758,2,"2","5","1",94787.199566,"3","0","4","0",NA,"0",1.19,0.949987794648362,1.156,NA,NA,NA,4
1,114766,3,"1","3","3",17450.958329,"1","0","1","0",NA,"1",5.035,4.2082370268054,NA,3.6395395344393,4.3095,NA,1
1,114767,3,"5","4","1",75938.613505,"1","0","1","0",NA,"0",4.768,3.50727142145224,NA,2.86622401861789,4.233,NA,1
1,114772,2,"1","3","5",94408.846092,"2","0","1","0",NA,"1",0.616,0.319401418192553,0.616,1.71671411478212,2.30125,NA,1
1,114777,3,"1","3","5",19492.771572,"3","0","1","0",NA,"0",6.863,5.02273263281766,NA,3.98900798465851,5.57066666666667,NA,1
1,114780,3,"2","3","1",4042.6256552,"3","0","1","1",NA,"0",0.364,0.260782321150158,0.364,8.12089721417272,9.97066666666667,NA,1
1,114783,4,"6","3","1",4736.6754851,"5","0","3","1","0","0",NA,NA,NA,NA,NA,NA,3
1,114785,4,"1","3","5",4136.7378433,"5","0","3","1",NA,"1",8.52,5.52418195468042,NA,5.52418195468042,8.52,NA,3
1,114787,1,"1","4","1",5737.9305916,"5","1","2","0",NA,"0",3.819,2.67205530070285,NA,4.52559379952113,6.69266666666667,NA,2
1,114790,2,"1","4","1",8211.8377671,"1","0","3","0",NA,"1",0.346,0.345503471893396,0.346,1.87362097564406,2.6345,NA,3
1,114796,2,"1","5","1",19940.796191,"3","0","1","0",NA,"0",0.59,0.370710053267712,0.59,3.34875515708153,5.31233333333333,NA,1
1,114803,2,"1","3","1",8862.5544654,"3","1","1","0",NA,"0",1.215,0.908700305653027,1.118,0.908700305653027,1.215,1.118,1
1,114815,2,"1","4","1",16346.1933,"1","0","2","0",NA,"0",11.193,8.43297916148428,NA,5.24257077971431,6.85833333333333,NA,2
1,114821,2,"1","4","1",47057.081624,"5","0","1","0",NA,"1",13.238,10.2873684692177,NA,15.8271297631883,20.611,NA,1
1,114827,5,"1","3","5",29287.121101,"2","1","3","0",NA,"0",2.713,1.73324222240344,NA,1.98198813285578,2.511,NA,3
1,114828,1,"1","4","1",13882.485524,"1","0","1","0",NA,"1",4.036,3.24293153100956,NA,3.3565214921529,4.167,NA,1
1,114833,1,"1","3","1",39222.135833,"1","0","1","0",NA,"0",4.032,2.76236077828831,NA,2.68068733540185,4.0195,NA,1
1,114837,3,"4","6","5",10301.984445,"1","0","1","0",NA,"0",2.007,1.96444467478277,NA,17.0253101784442,20.6816666666667,NA,1
1,114840,3,"1","2","5",26368.559841,"2","0","4","1",NA,"0",NA,NA,NA,NA,NA,NA,4
1,114848,3,"1","1","1",8957.012409,"4","1","1","0",NA,"0",0.752,0.641312514784614,0.752,3.35553771675174,4.18275,NA,1
1,114850,1,"1","4","1",2825.9308395,"3","0","3","1",NA,"0",9.072,5.37216631292977,NA,3.32077194577708,5.4185,NA,3
1,114854,4,"5","3","1",3569.260462,"1","1","3","0",NA,"0",8.341,5.8417704950479,NA,3.82554337295565,5.3885,NA,3
1,114857,5,"1","3","5",11300.281357,"1","0","2","0",NA,"0",3.455,2.63455321888733,NA,2.74177285889177,3.6845,NA,2
1,114861,4,"1","5","5",5438.9961157,"1","1","3","0",NA,"0",NA,NA,NA,NA,NA,NA,3
1,114864,2,"1","4","3",22490.515942,"3","0","1","0",NA,"0",1.384,1.386738522147,NA,1.34550224904891,1.55133333333333,NA,1
1,114869,2,"1","4","5",5989.9836116,"3","0","4","1","1","0",2.568,2.12704892708553,NA,2.15449028869126,2.8426,NA,4
1,114870,4,"1","4","5",29061.464321,"5","0","2","1",NA,"0",4.563,2.9718018751226,NA,NA,NA,NA,2
1,114872,3,"1","4","1",53132.682656,"3","0","1","0",NA,"1",NA,NA,NA,NA,NA,NA,1
1,114874,3,"1","1","1",13560.684676,"1","1","4","0",NA,"0",NA,NA,NA,NA,NA,NA,4
1,114885,4,"1","6","1",133289.00472,"5","0","3","0",NA,"0",NA,NA,NA,NA,NA,NA,3
1,114886,2,"1","3","1",59953.160985,"1","0","3","0",NA,"0",1.415,1.03599632516416,NA,2.14291249652344,2.635,NA,3
1,114888,3,"1","3","1",6689.396359,"1","0","2","0",NA,"0",1.438,1.16721494242613,NA,2.10746286321961,2.94725,NA,2
1,114890,3,"1","1","5",3177.0376071,"1","0","1","1",NA,"1",8.898,6.04173164299521,NA,NA,NA,NA,1
1,114892,3,"1","3","5",5532.1066685,"1","1","2","1",NA,"1",14.369,10.9918144144834,NA,9.32684564192203,12.472,NA,2
1,114901,4,"1","4","5",64508.746152,"3","0","4","0",NA,"1",11.813,9.87998183744894,NA,9.87998183744894,11.813,NA,4
1,114904,4,"1","3","1",7295.3888462,"1","0","4","0",NA,"0",0.553,0.474565561592142,0.552,NA,NA,NA,4
1,114909,2,"1","4","1",49837.354866,"5","1","3","0",NA,"1",NA,NA,NA,NA,NA,NA,3
1,114920,2,"1","4","5",23026.897107,"2","0","1","0",NA,"0",0.583,0.573794551646993,0.583,0.573794551646993,0.583,0.583,1
1,114929,2,"1","6","2",59376.524051,"1","0","1","0",NA,"0",7.438,5.44352094873154,NA,3.29366565553947,5.1152,NA,1
1,114933,3,"1","4","1",4751.7415928,"3","0","2","1",NA,"0",0.467,0.184379187251208,0.375,0.173231520563939,0.381666666666667,0.320333333333333,2
1,114936,4,"1","3","2",6729.9477036,"3","0","3","0",NA,"0",8.694,7.23790679220977,NA,NA,NA,NA,3
1,114944,3,"1","3","1",5096.7018995,"1","1","2","0",NA,"0",1.991,1.51350235424072,NA,3.09806462707363,4.0624,NA,2
1,114958,3,"3","1","3",5969.6022426,"5","0","1","1",NA,"0",45.612,41.370627918026,NA,NA,NA,NA,1
1,114973,2,"4","3","1",3946.5556275,"5","0","1","0",NA,"0",4.343,3.05921068475537,NA,2.258446118456,3.14766666666667,NA,1
1,114975,4,"1","2","5",6680.899675,"1","0","1","0",NA,"0",NA,NA,NA,NA,NA,NA,1
1,114983,3,"4","5","3",7137.0072969,"1","0","1","0",NA,"0",NA,NA,NA,NA,NA,NA,1
1,114985,3,"1","1","5",21495.996665,"1","0","3","1",NA,"1",1.164,0.829688492805621,1.164,NA,NA,NA,3
1,114987,4,"5","1","1",5938.3309143,"4","1","1","0",NA,"0",0.186,0.135707960010374,0.186,0.303838382770075,0.3685,0.356333333333333,1
1,114988,4,"1","3","3",10159.665256,"4","1","3","1",NA,"0",NA,NA,NA,NA,NA,NA,3
1,114991,3,"2","5","1",25585.383441,"1","0","2","0",NA,"0",3.706,2.22690072316767,NA,2.22690072316767,3.706,NA,2
1,114994,3,"1","5","1",12105.743101,"1","0","1","0",NA,"0",3.807,3.09955109064033,NA,NA,NA,NA,1
1,114995,3,"1","3","5",9489.3235709,"1","1","1","1",NA,"0",7.92,5.4734208946149,NA,2.9577469491912,4.4915,NA,1
1,114998,4,"1","5","1",32708.418012,"1","0","1","0",NA,"0",3.171,2.38634496918244,NA,NA,NA,NA,1
1,115005,2,"1","4","1",51775.670942,"1","0","2","0",NA,"1",NA,NA,NA,NA,NA,NA,2
1,115018,2,"1","3","1",10755.83421,"5","0","4","0",NA,"1",0.621,0.408597479388,0.622,0.408597479388,0.621,0.622,4
1,115022,3,"1","4","1",5498.5684324,"2","0","1","1",NA,"0",2.075,1.44889903130695,NA,13.0483110177003,15.7025,NA,1
1,115031,4,"1","4","5",17686.227662,"3","0","3","1",NA,"1",NA,NA,NA,NA,NA,NA,3
1,115032,3,"3","4","1",4396.5006141,"2","0","2","0",NA,"0",0.631,0.512343209042701,0.631,3.21109952707273,4.47225,NA,2
1,115034,2,"1","6","1",110737.63408,"1","0","1","0",NA,"1",66.816,55.5778481533795,NA,32.506222969671,40.8575,NA,1
1,115038,4,"4","5","1",66531.724602,"1","0","1","0","1","0",3.2,1.79553536657356,NA,5.28586271259705,6.442,NA,1
1,115039,2,"2","4","3",26736.232975,"5","0","1","1",NA,"0",4.829,3.00687857377049,NA,3.03162834465283,4.60166666666667,NA,1
1,115042,2,"1","3","1",46275.328608,"3","0","1","0",NA,"0",3.061,2.63205575878885,NA,2.63205575878885,3.061,NA,1
1,115044,3,"1","4","1",32632.492076,"3","0","1","0",NA,"0",14.521,12.3864262872447,NA,12.3864262872447,14.521,NA,1
1,115046,2,"6","4","3",5881.864502,"5","0","2","1","0","0",NA,NA,NA,NA,NA,NA,2
1,115052,4,"1","3","5",73353.424573,"5","0","1","0",NA,"0",1.413,1.13814107567603,NA,1.13814107567603,1.413,NA,1
1,115062,3,"1","4","1",68084.790567,"1","0","1","0",NA,"0",1.846,1.15538653723648,NA,1.06314960567882,1.7305,NA,1
1,115064,3,"2","4","1",34598.077149,"3","0","1","0",NA,"0",4.109,3.41837136862075,NA,16.1918368863959,20.4855,NA,1
1,115082,3,"1","1","5",82977.372594,"1","0","1","0",NA,"0",1.443,0.870012566144689,1.395,0.87703520032696,1.32675,1.30275,1
1,115090,4,"5","4","5",31496.947307,"3","1","2","1",NA,"0",1.64,0.787402904965877,1.13,0.787402904965877,1.64,1.13,2
1,115091,3,"1","4","3",107309.43238,"1","1","2","0",NA,"0",1.684,1.28567297285655,NA,0.649380162206213,0.884,NA,2
1,115094,4,"1","3","1",5237.7372265,"1","1","2","0",NA,"0",2.134,1.71805881096677,NA,1.55385451974135,2.38333333333333,NA,2
1,115096,3,"5","3","1",19057.744376,"5","1","1","0",NA,"0",2.3,1.5871992383721,NA,1.5871992383721,2.3,NA,1
1,115098,3,"1","6","3",12660.829298,"1","0","1","1",NA,"0",2.669,1.34710412162493,NA,1.32219817170341,2.3205,NA,1
1,115105,3,"2","4","3",3666.8502873,"5","0","3","0",NA,"0",1.149,1.07483294371179,NA,1.97826801033045,2.2626,NA,3
1,115108,2,"5","2","5",75966.347823,"2","0","3","0",NA,"0",NA,NA,NA,NA,NA,NA,3
1,115113,3,"1","5","5",26766.813937,"2","0","1","0",NA,"0",NA,NA,NA,NA,NA,NA,1
1,115114,2,"1","6","2",6231.4981861,"5","1","1","1",NA,"1",14.896,12.2073757441457,NA,11.2783045859596,13.4576666666667,NA,1
1,115118,4,"1","4","1",57673.191217,"2","0","1","0",NA,"1",NA,NA,NA,NA,NA,NA,1
1,115119,5,"2","4","1",8805.894339,"5","0","3","1",NA,"0",1.152,0.851785391394602,1.152,0.642529058819921,0.949333333333333,0.949333333333333,3
1,115127,4,"1","1","5",4113.5115294,"2","0","4","1","0","0",9.464,7.60163438976417,NA,2.19875464045464,2.8308,NA,4
1,115128,4,"3","5","5",2426.2973608,"1","0","1","1",NA,"1",1.584,0.81497229570703,1.521,0.891476026121807,1.54525,NA,1
1,115129,2,"1","5","5",61632.651543,"1","0","1","0",NA,"1",NA,NA,NA,NA,NA,NA,1
1,115145,5,"2","4","5",2449.255029,"4","0","4","1",NA,"1",18.215,12.938171494449,NA,12.5625810139503,17.589,NA,4
1,115146,2,"1","4","5",59047.2613,"1","0","1","0",NA,"0",1.329,0.677010386150255,1.048,1.40023489569652,2.079,NA,1
1,115152,2,"5","1","5",5125.4443139,"1","1","4","1",NA,"0",1.252,0.916321240858976,1.122,0.777234982998009,1.146,1.039,4
1,115153,4,"5","3","5",65188.779127,"5","0","4","1",NA,"0",0.485,0.14291822682288,0.17,NA,NA,NA,4
1,115157,3,"1","4","5",13215.63981,"1","0","2","0",NA,"1",31.753,19.25945689382,NA,13.3293363389024,29.4105,NA,2
1,115158,2,"2","2","1",10288.70192,"3","0","1","0",NA,"0",6.253,5.6067695034647,NA,2.56990227956702,2.87566666666667,NA,1
1,115161,1,"2","3","5",2697.86564,"5","0","3","1",NA,"0",2.042,1.57605745564174,NA,1.57605745564174,2.042,NA,3
1,115163,1,"1","2","3",33739.189608,"1","1","4","0",NA,"0",NA,NA,NA,NA,NA,NA,4
1,115164,3,"1","1","5",6306.1230109,"1","1","1","0",NA,"0",NA,NA,NA,NA,NA,NA,1
1,115168,2,"4","4","1",3879.3912436,"1","0","1","0",NA,"0",4.675,4.35032330939089,NA,7.69476846424915,9.509,NA,1
1,115170,4,"5","1","5",8379.3664649,"1","1","1","0",NA,"0",5.99,5.53546465285658,NA,5.53546465285658,5.99,NA,1
1,115172,3,"1","4","1",24322.221669,"3","0","1","0",NA,"0",0.442,0.203183887726106,0.272,0.203183887726106,0.442,0.272,1
1,115176,3,"2","3","1",78299.541121,"3","0","3","1",NA,"1",22.139,18.3395849835726,NA,17.6237275942152,21.0144,NA,3
1,115177,4,"2","4","3",25162.554325,"5","0","1","0",NA,"0",7.25,5.74859187849161,NA,5.74859187849161,7.25,NA,1
1,115181,3,"1","4","3",13466.494659,"4","1","2","1",NA,"0",2.034,1.92492103257129,NA,1.78503317179329,2.018,NA,2
1,115182,4,"1","4","4",2286.7570149,"5","0","2","1",NA,"1",NA,NA,NA,NA,NA,NA,2
1,115196,2,"2","5","2",47926.550508,"1","0","1","0",NA,"0",0.633,0.439924600144351,0.603,0.403820495839983,0.627,0.5825,1
1,115198,3,"1","3","1",25230.129765,"3","0","1","0",NA,"1",3.163,2.88112624725147,NA,4.74467635125648,5.2015,NA,1
1,115204,1,"2","4","2",10397.06491,"3","0","1","0",NA,"0",3.956,3.13916286947665,NA,NA,NA,NA,1
1,115208,3,"1","4","1",2426.7484603,"1","0","2","1",NA,"1",6.633,4.68833758978527,NA,5.2909587300777,7.52166666666667,NA,2
1,115210,2,"1","5","5",45087.532601,"5","0","4","0",NA,"1",33.686,30.5617797250736,NA,NA,NA,NA,4
1,115219,5,"1","4","5",10336.230186,"5","0","4","0",NA,"0",0.422,0.294151624096185,0.422,0.294151624096185,0.422,0.422,4
1,115220,3,"1","6","1",48786.534603,"1","0","1","0",NA,"0",1.818,1.30883466721588,NA,1.30883466721588,1.818,NA,1
1,115231,4,"1","2","5",2547.4614257,"3","0","2","1",NA,"1",NA,NA,NA,NA,NA,NA,2
1,115234,3,"5","4","1",34664.235081,"5","1","4","0",NA,"0",1.073,0.739079874554897,1.04,0.739079874554897,1.073,1.04,4
1,115238,2,"1","1","1",22150.345526,"5","1","2","0",NA,"1",2.097,1.90257777716389,NA,1.90257777716389,2.097,NA,2
1,115239,3,"1","5","1",24122.686271,"5","0","1","0",NA,"0",2.28,1.65808754228012,NA,1.65808754228012,2.28,NA,1
1,115241,4,"1","3","5",13575.763443,"3","0","4","1",NA,"0",NA,NA,NA,NA,NA,NA,4
1,115248,3,"5","2","4",2774.3839347,"5","1","1","1",NA,"0",0.587,0.222462791001702,0.587,0.222462791001702,0.587,0.587,1
1,115249,2,"1","3","1",22072.946914,"1","0","1","1",NA,"0",2.4,2.0344512862272,NA,2.0344512862272,2.4,NA,1
1,115259,1,"1","3","1",65131.602405,"1","0","1","0",NA,"0",1.493,0.997716735554394,1.246,NA,NA,NA,1
1,115263,2,"1","5","2",5389.7303305,"5","0","1","0",NA,"0",3.995,2.83448753367463,NA,2.83448753367463,3.995,NA,1
1,115264,2,"1","5","1",75587.633108,"5","0","1","0",NA,"0",NA,NA,NA,NA,NA,NA,1
1,115266,3,"1","4","5",10440.776078,"3","0","3","1",NA,"0",0.963,0.64722929835938,0.815,1.77105272112933,2.3935,NA,3
1,115278,2,"1","4","5",12371.050325,"1","0","1","0",NA,"0",NA,NA,NA,NA,NA,NA,1
1,115279,4,"1","4","3",9549.1469956,"5","0","4","1","0","0",0.833,0.714011942844608,0.833,0.413576135776537,0.523666666666667,0.523666666666667,4
1,115281,4,"2","4","2",15690.566602,"3","0","3","1",NA,"0",0.672,0.595195095153526,0.672,1.53289048684063,1.65733333333333,NA,3
1,115282,1,"1","4","1",20321.031006,"1","0","4","0",NA,"1",0.347,0.287376212066065,0.322,0.287376212066065,0.347,0.322,4
1,115285,3,"1","5","2",64033.672442,"5","0","1","0",NA,"0",1.385,0.811843400478965,1.337,0.761248026349952,1.17575,1.138,1
