"PNUM","HHNUM","HEALTHSTATUS","RACECAT_R","EDUCCAT","EMPLOYMENT","adltfscat","snapnowhh","caraccess","placedist_d","placedist_s","placedist_w"
2,117591,"2","5","1","1",2,"0",NA,NA,NA,NA
3,117591,"1","5","3","5",2,"0",NA,NA,NA,NA
4,117591,"1","5","2","5",2,"0",NA,NA,NA,NA
5,117591,"1","5","V","V",2,"0",NA,NA,NA,NA
6,117591,"1","5","V","V",2,"0",NA,NA,NA,NA
1,117593,"3","2","3","1",1,"1",NA,1.609,1.20387768801353,NA
2,117593,"1","2","V","V",1,"1",NA,NA,NA,NA
3,117593,"3","2","V","V",1,"1",NA,NA,NA,NA
4,117593,"1","2","V","V",1,"1",NA,NA,NA,NA
1,117594,"3","1","4","5",1,"0",NA,NA,NA,NA
1,117594,"3","1","4","5",1,"0",NA,3.401,2.67307588369806,NA
1,117604,"1","1","4","5",2,"1",NA,NA,NA,NA
1,117604,"1","1","4","5",2,"1",NA,17.447,13.3838874957563,NA
1,117606,"4","1","1","1",4,"1",NA,6.795,4.48607757517071,NA
1,117606,"4","1","1","1",4,"1",NA,8.162,5.60529873010741,NA
1,117606,"4","1","1","1",4,"1",NA,9.24,6.13986849565914,NA
1,117606,"4","1","1","1",4,"1",NA,12.601,7.07652058908503,NA
1,117606,"4","1","1","1",4,"1",NA,6.795,4.48607757517071,NA
1,117606,"4","1","1","1",4,"1",NA,8.162,5.60529873010741,NA
2,117606,"4","1","2","5",4,"1",NA,NA,NA,NA
1,117609,"4","2","1","5",3,"1",NA,NA,NA,NA
1,117612,"3","2","2","3",3,"1",NA,188.572,156.92267776659,NA
2,117612,"3","2","1","3",3,"1",NA,NA,NA,NA
3,117612,"3","2","V","V",3,"1",NA,NA,NA,NA
4,117612,"3","2","V","V",3,"1",NA,NA,NA,NA
1,117617,"1","1","5","1",2,"0",NA,2.745,1.93075616773525,NA
1,117617,"1","1","5","1",2,"0",NA,2.745,1.93075616773525,NA
1,117617,"1","1","5","1",2,"0",NA,1.925,1.16212695090108,NA
1,117617,"1","1","5","1",2,"0",NA,12.618,9.31905303537555,NA
1,117617,"1","1","5","1",2,"0",NA,11.185,8.87190996690993,NA
1,117617,"1","1","5","1",2,"0",NA,3.278,2.25759896442177,NA
2,117617,"3","1","5","5",2,"0",NA,1.925,1.16212695090108,NA
2,117617,"3","1","5","5",2,"0",NA,1.925,1.16212695090108,NA
1,117618,"1","1","6","5",1,"0",1,NA,NA,NA
1,117618,"1","1","6","5",1,"0",1,NA,NA,NA
1,117618,"1","1","6","5",1,"0",1,0.825,0.651704748993968,0.825
1,117618,"1","1","6","5",1,"0",1,0.825,0.651704748993968,0.825
1,117618,"1","1","6","5",1,"0",1,NA,NA,NA
2,117618,"1","1","5","1",1,"0",1,1.312,0.68275763747405,0.79
3,117618,"1","1","V","V",1,"0",1,NA,NA,NA
1,117619,"2","1","3","5",1,"0",NA,NA,NA,NA
1,117619,"2","1","3","5",1,"0",NA,71.448,47.6791963464307,NA
1,117619,"2","1","3","5",1,"0",NA,NA,NA,NA
1,117619,"2","1","3","5",1,"0",NA,21.75,20.9237205541927,NA
1,117619,"2","1","3","5",1,"0",NA,NA,NA,NA
1,117623,"4","1","3","5",1,"0",NA,1.969,1.44290883254136,NA
1,117623,"4","1","3","5",1,"0",NA,1.969,1.44290883254136,NA
1,117623,"4","1","3","5",1,"0",NA,1.969,1.44290883254136,NA
1,117623,"4","1","3","5",1,"0",NA,NA,NA,NA
1,117623,"4","1","3","5",1,"0",NA,1.969,1.44290883254136,NA
1,117626,"1","1","4","1",1,"0",NA,20.498,12.9933110777024,NA
1,117626,"1","1","4","1",1,"0",NA,20.769,13.1859655680285,NA
1,117626,"1","1","4","1",1,"0",NA,1.898,1.51339795158719,NA
1,117627,"3","1","3","5",2,"0",NA,12.864,11.9841640322918,NA
1,117630,"2","2","4","1",1,"0",NA,NA,NA,NA
1,117635,"3","4","4","5",4,"1",0,0.267,0.209002699573721,0.267
1,117635,"3","4","4","5",4,"1",0,0.267,0.209002699573721,0.267
1,117635,"3","4","4","5",4,"1",0,0.938,0.664826024036739,0.938
1,117635,"3","4","4","5",4,"1",0,0.267,0.209002699573721,0.267
1,117635,"3","4","4","5",4,"1",0,0.267,0.209002699573721,0.267
2,117635,"3","2","3","3",4,"1",0,NA,NA,NA
1,117650,"3","5","2","5",3,"0",NA,4.66,3.1687158217303,NA
1,117650,"3","5","2","5",3,"0",NA,2.866,2.18225722112914,NA
1,117650,"3","5","2","5",3,"0",NA,NA,NA,NA
1,117650,"3","5","2","5",3,"0",NA,1.495,1.13775470436193,NA
1,117650,"3","5","2","5",3,"0",NA,103.666,89.1238602187484,NA
1,117650,"3","5","2","5",3,"0",NA,103.666,89.1238602187484,NA
2,117650,"3","5","1","1",3,"0",NA,NA,NA,NA
3,117650,"3","5","V","V",3,"0",NA,NA,NA,NA
1,117654,"4","1","3","1",2,"0",NA,0.747,0.324233027700437,0.733
1,117654,"4","1","3","1",2,"0",NA,0.708,0.27637788676259,0.649
1,117654,"4","1","3","1",2,"0",NA,0.747,0.324233027700437,0.733
2,117654,"4","1","V","V",2,"0",NA,NA,NA,NA
3,117654,"4","1","3","1",2,"0",NA,NA,NA,NA
1,117657,"4","1","3","5",1,"0",NA,9.573,6.62639572838159,NA
1,117657,"4","1","3","5",1,"0",NA,9.573,6.62639572838159,NA
2,117657,"4","1","3","1",1,"0",NA,NA,NA,NA
3,117657,"3","3","V","V",1,"0",NA,NA,NA,NA
4,117657,"4","1","V","V",1,"0",NA,NA,NA,NA
1,117658,"3","5","1","1",3,"1",NA,0.727,0.516925021737749,0.727
1,117658,"3","5","1","1",3,"1",NA,0.727,0.516925021737749,0.727
1,117658,"3","5","1","1",3,"1",NA,7.56,5.88978593625961,NA
1,117658,"3","5","1","1",3,"1",NA,6.963,5.33233742459298,NA
1,117658,"3","5","1","1",3,"1",NA,5.18,3.84780796526879,NA
1,117658,"3","5","1","1",3,"1",NA,5.18,3.84780796526879,NA
2,117658,"2","5","1","5",3,"1",NA,NA,NA,NA
3,117658,"2","5","1","1",3,"1",NA,NA,NA,NA
4,117658,"2","5","1","5",3,"1",NA,NA,NA,NA
5,117658,"2","5","V","V",3,"1",NA,NA,NA,NA
6,117658,"2","5","V","V",3,"1",NA,NA,NA,NA
7,117658,"2","5","V","V",3,"1",NA,NA,NA,NA
8,117658,"2","5","1","1",3,"1",NA,NA,NA,NA
1,117660,"5","1","1","5",3,"0",NA,5.891,4.15970178068319,NA
1,117660,"5","1","1","5",3,"0",NA,5.539,4.5051754239173,NA
2,117660,"5","1","3","5",3,"0",NA,3.191,2.796225638086,NA
1,117662,"5","5","3","5",3,"1",NA,NA,NA,NA
2,117662,"3","5","V","V",3,"1",NA,NA,NA,NA
3,117662,"2","5","V","V",3,"1",NA,NA,NA,NA
4,117662,"3","5","V","V",3,"1",NA,NA,NA,NA
1,117663,"3","2","4","3",3,"1",NA,4.336,3.16732920456772,NA
1,117663,"3","2","4","3",3,"1",NA,3.909,2.75592366637725,NA
1,117663,"3","2","4","3",3,"1",NA,2.742,1.56289004065812,NA
1,117663,"3","2","4","3",3,"1",NA,4.336,3.16732920456772,NA
1,117663,"3","2","4","3",3,"1",NA,2.742,1.56289004065812,NA
1,117663,"3","2","4","3",3,"1",NA,2.742,1.56289004065812,NA
2,117663,"3","2","4","3",3,"1",NA,NA,NA,NA
3,117663,"4","2","3","1",3,"1",NA,NA,NA,NA
4,117663,"3","2","V","V",3,"1",NA,NA,NA,NA
5,117663,"3","2","V","V",3,"1",NA,NA,NA,NA
1,117667,"4","1","4","1",1,"1",NA,4.459,2.89856858726738,NA
1,117667,"4","1","4","1",1,"1",NA,23.556,16.0084922810935,NA
1,117667,"4","1","4","1",1,"1",NA,9.961,6.97959493519959,NA
1,117667,"4","1","4","1",1,"1",NA,5.087,3.34757130065231,NA
1,117667,"4","1","4","1",1,"1",NA,6.916,5.45280480681742,NA
2,117667,"4","1","5","5",1,"1",NA,5.087,3.34757130065231,NA
2,117667,"4","1","5","5",1,"1",NA,31.393,23.0949548745828,NA
1,117672,"3","1","4","5",1,"0",NA,2.816,2.35946733238183,NA
1,117672,"3","1","4","5",1,"0",NA,8.858,6.49189012652691,NA
1,117673,"1","1","5","5",1,"0",NA,3.034,2.0704352691168,NA
1,117673,"1","1","5","5",1,"0",NA,2.753,1.40367461419894,NA
1,117673,"1","1","5","5",1,"0",NA,2.753,1.40367461419894,NA
1,117673,"1","1","5","5",1,"0",NA,2.753,1.40367461419894,NA
2,117673,"4","1","6","5",1,"0",NA,NA,NA,NA
1,117681,"4","1","5","3",1,"0",NA,1.547,1.25786647635977,NA
1,117681,"4","1","5","3",1,"0",NA,117.382,89.1720005170039,NA
2,117681,"1","1","4","1",1,"0",NA,NA,NA,NA
3,117681,"1","1","V","V",1,"0",NA,NA,NA,NA
4,117681,"1","1","V","V",1,"0",NA,NA,NA,NA
1,117684,"1","1","3","1",1,"0",NA,0.606,0.379508762726899,0.506
1,117684,"1","1","3","1",1,"0",NA,1.221,0.997658778154807,1.221
1,117684,"1","1","3","1",1,"0",NA,0.606,0.379508762726899,0.506
2,117684,"2","1","3","1",1,"0",NA,6.79,5.33371770508732,NA
2,117684,"2","1","3","1",1,"0",NA,6.79,5.33371770508732,NA
2,117684,"2","1","3","1",1,"0",NA,0.606,0.379508762726899,0.506
2,117684,"2","1","3","1",1,"0",NA,0.606,0.379508762726899,0.506
3,117684,"1","1","V","V",1,"0",NA,NA,NA,NA
4,117684,"1","1","V","V",1,"0",NA,NA,NA,NA
5,117684,"1","1","V","V",1,"0",NA,NA,NA,NA
6,117684,"1","1","V","V",1,"0",NA,NA,NA,NA
7,117684,"1","1","V","V",1,"0",NA,NA,NA,NA
8,117684,"1","1","V","V",1,"0",NA,NA,NA,NA
9,117684,"1","1","V","V",1,"0",NA,NA,NA,NA
1,117687,"3","1","3","5",2,"0",NA,2.157,0.781115371465175,0.833
1,117687,"3","1","3","5",2,"0",NA,1.757,0.72111432114514,0.776
1,117687,"3","1","3","5",2,"0",NA,2.157,0.781115371465175,0.833
2,117687,"3","1","4","1",2,"0",NA,0.511,0.51050191108249,0.511
2,117687,"3","1","4","1",2,"0",NA,3.239,1.31252287167281,NA
2,117687,"3","1","4","1",2,"0",NA,3.239,1.31252287167281,NA
3,117687,"1","1","V","V",2,"0",NA,NA,NA,NA
1,117689,"3","1","3","5",1,"0",NA,1.635,1.2311506371433,NA
1,117689,"3","1","3","5",1,"0",NA,9.413,7.89929929521057,NA
1,117689,"3","1","3","5",1,"0",NA,1.781,1.34647635300088,NA
1,117689,"3","1","3","5",1,"0",NA,NA,NA,NA
1,117689,"3","1","3","5",1,"0",NA,1.635,1.2311506371433,NA
1,117695,"1","1","5","1",1,"0",1,0.467,0.46232378620998,0.467
1,117695,"1","1","5","1",1,"0",1,4.176,1.80041315254628,NA
1,117695,"1","1","5","1",1,"0",1,71.624,58.348412025782,NA
1,117700,"3","1","3","5",2,"0",NA,6.459,4.7736713802798,NA
1,117701,"4","1","5","5",4,"0",NA,1.102,0.892516824387379,1.062
2,117701,"3","5","4","1",4,"0",NA,NA,NA,NA
1,117705,"5","2","1","5",3,"1",NA,1.051,0.554023318533029,0.789
1,117705,"5","2","1","5",3,"1",NA,0.77,0.405867151066602,0.509
1,117705,"5","2","1","5",3,"1",NA,0.787,0.782086252008187,0.787
1,117707,"4","5","1","5",2,"1",NA,2.23,2.00835949706967,NA
1,117707,"4","5","1","5",2,"1",NA,1.501,1.26175164910087,NA
1,117707,"4","5","1","5",2,"1",NA,NA,NA,NA
1,117707,"4","5","1","5",2,"1",NA,1.501,1.26175164910087,NA
1,117707,"4","5","1","5",2,"1",NA,1.501,1.26175164910087,NA
1,117707,"4","5","1","5",2,"1",NA,1.501,1.26175164910087,NA
2,117707,"3","5","1","1",2,"1",NA,NA,NA,NA
3,117707,"3","5","V","V",2,"1",NA,NA,NA,NA
4,117707,"3","5","V","V",2,"1",NA,NA,NA,NA
5,117707,"3","5","V","V",2,"1",NA,NA,NA,NA
1,117717,"3","1","5","5",1,"0",NA,4.21,2.1717363271378,NA
1,117720,"3","1","4","1",3,"1",NA,3.533,2.46838655419124,NA
2,117720,"2","1","V","V",3,"1",NA,3.533,2.46838655419124,NA
1,117722,"5","1","2","5",2,"0",NA,5.47,3.44083452031907,NA
1,117722,"5","1","2","5",2,"0",NA,4.054,3.55528998483696,NA
1,117722,"5","1","2","5",2,"0",NA,4.054,3.55528998483696,NA
2,117722,"3","1","3","5",2,"0",NA,NA,NA,NA
1,117730,"3","5","3","3",2,"1",NA,2.014,1.84416590615607,NA
1,117730,"3","5","3","3",2,"1",NA,1.11,0.706962684123642,0.706
1,117730,"3","5","3","3",2,"1",NA,1.52,1.28702713127473,NA
2,117730,"2","5","V","V",2,"1",NA,NA,NA,NA
1,117741,"3","2","4","1",3,"0",NA,0.796,0.618901410814109,0.672
1,117741,"3","2","4","1",3,"0",NA,12.052,10.3880828566715,NA
1,117741,"3","2","4","1",3,"0",NA,0.796,0.618901410814109,0.672
1,117741,"3","2","4","1",3,"0",NA,0.796,0.618901410814109,0.672
2,117741,"3","2","3","5",3,"0",NA,NA,NA,NA
3,117741,"2","2","4","3",3,"0",NA,NA,NA,NA
1,117753,"4","1","3","1",1,"0",NA,7.782,5.41041235033521,NA
1,117753,"4","1","3","1",1,"0",NA,2.805,2.28408649028892,NA
1,117753,"4","1","3","1",1,"0",NA,2.805,2.28408649028892,NA
1,117753,"4","1","3","1",1,"0",NA,2.805,2.28408649028892,NA
2,117753,"3","1","3","1",1,"0",NA,2.805,2.28408649028892,NA
1,117769,"2","1","6","5",1,"0",NA,1.97,1.02676069427942,NA
1,117769,"2","1","6","5",1,"0",NA,3.603,1.20841180888677,NA
1,117769,"2","1","6","5",1,"0",NA,NA,NA,NA
1,117769,"2","1","6","5",1,"0",NA,1.97,1.02676069427942,NA
2,117769,"4","1","6","1",1,"0",NA,1.97,1.02676069427942,NA
2,117769,"4","1","6","1",1,"0",NA,1.97,1.02676069427942,NA
2,117769,"4","1","6","1",1,"0",NA,1.97,1.02676069427942,NA
3,117769,"2","1","6","5",1,"0",NA,NA,NA,NA
4,117769,"2","1","3","1",1,"0",NA,NA,NA,NA
5,117769,"1","1","6","1",1,"0",NA,4.841,3.23762826019005,NA
1,117777,"1","1","1","1",2,"0",NA,0.567,0.368086326060251,0.567
1,117777,"1","1","1","1",2,"0",NA,1.363,0.658345874056746,0.841
1,117777,"1","1","1","1",2,"0",NA,1.225,0.681555847301763,0.985
2,117777,"1","1","1","1",2,"0",NA,NA,NA,NA
3,117777,"1","1","V","V",2,"0",NA,NA,NA,NA
1,117778,"3","5","1","1",3,"1",NA,30.739,24.7768565321756,NA
1,117778,"3","5","1","1",3,"1",NA,30.739,24.7768565321756,NA
2,117778,"1","5","V","V",3,"1",NA,NA,NA,NA
3,117778,"1","5","V","V",3,"1",NA,NA,NA,NA
1,117786,"3","6","3","3",3,"1",NA,0.109,0.0835244568859411,0.109
1,117786,"3","6","3","3",3,"1",NA,0.109,0.0835244568859411,0.109
2,117786,"3","1","3","5",3,"1",NA,NA,NA,NA
3,117786,"2","6","V","V",3,"1",NA,NA,NA,NA
1,117789,"1","1","3","5",1,"0",0,0.128,0.097845645144251,0.128
1,117789,"1","1","3","5",1,"0",0,1.115,0.891212664736594,1.023
1,117789,"1","1","3","5",1,"0",0,0.128,0.097845645144251,0.128
1,117789,"1","1","3","5",1,"0",0,NA,NA,NA
1,117801,"5","5","4","1",1,"0",NA,4.504,2.05615528516737,NA
2,117801,"4","5","4","3",1,"0",NA,4.504,2.05615528516737,NA
3,117801,"4","5","1","3",1,"0",NA,NA,NA,NA
1,117807,"5","1","1","5",1,"1",NA,3.746,1.9670235585238,NA
2,117807,"4","1","1","5",1,"1",NA,NA,NA,NA
1,117814,"3","1","2","3",2,"1",NA,2.151,1.31138092197387,NA
1,117814,"3","1","2","3",2,"1",NA,26.877,21.8974066787736,NA
1,117814,"3","1","2","3",2,"1",NA,2.836,1.61146439476366,NA
1,117814,"3","1","2","3",2,"1",NA,5.06,4.06163880938837,NA
1,117814,"3","1","2","3",2,"1",NA,2.836,1.61146439476366,NA
1,117814,"3","1","2","3",2,"1",NA,2.836,1.61146439476366,NA
1,117814,"3","1","2","3",2,"1",NA,2.836,1.61146439476366,NA
2,117814,"3","1","3","1",2,"1",NA,NA,NA,NA
3,117814,"2","1","V","V",2,"1",NA,NA,NA,NA
4,117814,"2","1","V","V",2,"1",NA,NA,NA,NA
1,117819,"4","5","4","3",2,"1",0,0.275,0.0178777934307271,0.024
1,117819,"4","5","4","3",2,"1",0,0.597,0.192207776129932,0.27
2,117819,"3","5","V","V",2,"1",0,NA,NA,NA
3,117819,"3","5","V","V",2,"1",0,NA,NA,NA
4,117819,"3","5","D","1",2,"1",0,NA,NA,NA
1,117821,"2","2","3","1",2,"0",NA,NA,NA,NA
2,117821,"2","2","4","1",2,"0",NA,NA,NA,NA
3,117821,"2","2","3","1",2,"0",NA,NA,NA,NA
1,117823,"5","1","4","5",3,"0",NA,NA,NA,NA
1,117823,"5","1","4","5",3,"0",NA,NA,NA,NA
2,117823,"1","1","V","V",3,"0",NA,NA,NA,NA
3,117823,"1","1","V","V",3,"0",NA,NA,NA,NA
1,117830,"3","1","3","5",1,"0",NA,16.812,6.84750976532803,NA
1,117830,"3","1","3","5",1,"0",NA,16.812,6.84750976532803,NA
1,117830,"3","1","3","5",1,"0",NA,7.895,6.18880426092781,NA
2,117830,"3","1","1","5",1,"0",NA,NA,NA,NA
1,117834,"1","1","3","1",1,"0",NA,1.742,1.26904749405205,NA
1,117834,"1","1","3","1",1,"0",NA,0.667,0.4806260904781,0.667
1,117834,"1","1","3","1",1,"0",NA,0.699,0.507343459135471,0.699
2,117834,"2","1","3","1",1,"0",NA,NA,NA,NA
3,117834,"1","1","V","V",1,"0",NA,NA,NA,NA
4,117834,"1","1","V","V",1,"0",NA,NA,NA,NA
1,117837,"1","1","5","5",1,"1",NA,0.609,0.37385702073189,0.509
1,117837,"1","1","5","5",1,"1",NA,1.297,0.883776964096782,1.059
1,117837,"1","1","5","5",1,"1",NA,0.557,0.409992763976571,0.557
1,117837,"1","1","5","5",1,"1",NA,0.609,0.37385702073189,0.509
2,117837,"2","1","5","1",1,"1",NA,NA,NA,NA
3,117837,"1","1","3","5",1,"1",NA,NA,NA,NA
4,117837,"1","1","3","1",1,"1",NA,NA,NA,NA
5,117837,"1","1","2","5",1,"1",NA,NA,NA,NA
6,117837,"1","1","V","V",1,"1",NA,NA,NA,NA
7,117837,"1","1","V","V",1,"1",NA,NA,NA,NA
8,117837,"3","1","V","V",1,"1",NA,NA,NA,NA
9,117837,"1","1","V","V",1,"1",NA,NA,NA,NA
10,117837,"1","1","V","V",1,"1",NA,NA,NA,NA
11,117837,"1","1","V","V",1,"1",NA,NA,NA,NA
12,117837,"2","1","V","V",1,"1",NA,NA,NA,NA
1,117842,"3","1","3","3",1,"0",NA,14.075,12.6561615943274,NA
1,117842,"3","1","3","3",1,"0",NA,0.834,0.683601171069776,0.834
1,117842,"3","1","3","3",1,"0",NA,2.319,1.75659595292466,NA
1,117842,"3","1","3","3",1,"0",NA,2.319,1.75659595292466,NA
1,117842,"3","1","3","3",1,"0",NA,2.319,1.75659595292466,NA
2,117842,"3","1","3","1",1,"0",NA,NA,NA,NA
3,117842,"1","1","V","V",1,"0",NA,NA,NA,NA
4,117842,"3","1","4","5",1,"0",NA,NA,NA,NA
1,117844,"3","1","3","1",1,"0",NA,5.067,3.6229112651748,NA
1,117844,"3","1","3","1",1,"0",NA,5.067,3.6229112651748,NA
1,117844,"3","1","3","1",1,"0",NA,5.067,3.6229112651748,NA
2,117844,"3","1","4","1",1,"0",NA,NA,NA,NA
3,117844,"1","1","V","V",1,"0",NA,NA,NA,NA
4,117844,"1","1","V","V",1,"0",NA,NA,NA,NA
1,117846,"4","1","3","5",3,"1",NA,0.425,0.20961541757407,0.278
1,117846,"4","1","3","5",3,"1",NA,0.425,0.20961541757407,0.278
1,117846,"4","1","3","5",3,"1",NA,0.425,0.20961541757407,0.278
1,117846,"4","1","3","5",3,"1",NA,5.446,2.99914883612259,NA
1,117846,"4","1","3","5",3,"1",NA,2.689,1.8925171904028,NA
2,117846,"3","1","1","1",3,"1",NA,NA,NA,NA
3,117846,"3","1","3","5",3,"1",NA,NA,NA,NA
4,117846,"3","1","V","V",3,"1",NA,NA,NA,NA
5,117846,"3","1","V","V",3,"1",NA,NA,NA,NA
1,117853,"1","2","4","1",3,"1",NA,4.007,2.81741526786725,NA
1,117853,"1","2","4","1",3,"1",NA,1.243,0.685219792403744,0.958
2,117853,"1","2","V","V",3,"1",NA,NA,NA,NA
3,117853,"1","2","V","V",3,"1",NA,NA,NA,NA
4,117853,"1","2","V","V",3,"1",NA,NA,NA,NA
1,117854,"4","1","1","5",2,"0",NA,9.6,7.02056590813581,NA
1,117854,"4","1","1","5",2,"0",NA,9.6,7.02056590813581,NA
1,117854,"4","1","1","5",2,"0",NA,14.572,10.7365840339394,NA
1,117854,"4","1","1","5",2,"0",NA,9.054,6.47057496642598,NA
2,117854,"4","1","4","1",2,"0",NA,NA,NA,NA
3,117854,"2","1","3","3",2,"0",NA,NA,NA,NA
4,117854,"2","1","V","V",2,"0",NA,NA,NA,NA
5,117854,"2","1","V","V",2,"0",NA,NA,NA,NA
1,117860,"3","4","6","5",1,"0",NA,0.46,0.32977776670097,0.46
1,117860,"3","4","6","5",1,"0",NA,0.882,0.633828943750558,0.884
1,117860,"3","4","6","5",1,"0",NA,0.828,0.637437020120237,0.828
2,117860,"3","4","3","5",1,"0",NA,NA,NA,NA
1,117875,"3","5","3","2",3,"0",NA,4.46,2.6471486824049,NA
1,117875,"3","5","3","2",3,"0",NA,4.46,2.6471486824049,NA
1,117875,"3","5","3","2",3,"0",NA,4.46,2.6471486824049,NA
2,117875,"3","5","3","1",3,"0",NA,NA,NA,NA
3,117875,"3","5","V","V",3,"0",NA,NA,NA,NA
4,117875,"3","5","V","V",3,"0",NA,NA,NA,NA
5,117875,"2","5","V","V",3,"0",NA,NA,NA,NA
1,117882,"3","1","4","5",1,"0",NA,8.576,7.70820040578166,NA
1,117882,"3","1","4","5",1,"0",NA,2.748,1.98678668283525,NA
1,117882,"3","1","4","5",1,"0",NA,0.583,0.573794551646993,0.583
2,117882,"1","1","4","1",1,"0",NA,NA,NA,NA
1,117886,"3","2","5","1",1,"0",NA,12.025,9.01983158616055,NA
2,117886,"3","2","5","1",1,"0",NA,22.29,15.0964694399041,NA
2,117886,"3","2","5","1",1,"0",NA,7.273,5.5753583215664,NA
3,117886,"3","2","V","V",1,"0",NA,NA,NA,NA
4,117886,"3","2","V","V",1,"0",NA,NA,NA,NA
5,117886,"4","2","3","1",1,"0",NA,NA,NA,NA
1,117894,"3","4","4","2",1,"0",NA,6.547,4.47187304902441,NA
1,117894,"3","4","4","2",1,"0",NA,6.547,4.47187304902441,NA
2,117894,"3","4","6","5",1,"0",NA,0.721,0.518749728225285,0.721
3,117894,"2","4","6","1",1,"0",NA,6.547,4.47187304902441,NA
1,117897,"5","1","1","1",2,"1",NA,1.467,1.15259135133706,NA
1,117897,"5","1","1","1",2,"1",NA,0.01136,0.0210994795139861,0.0113636
1,117897,"5","1","1","1",2,"1",NA,2.092,1.97050085603635,NA
1,117897,"5","1","1","1",2,"1",NA,0.01136,0.0210994795139861,0.02
1,117897,"5","1","1","1",2,"1",NA,0.01136,0.0210994795139861,0.02
1,117897,"5","1","1","1",2,"1",NA,1.467,1.15259135133706,NA
2,117897,"3","1","1","1",2,"1",NA,NA,NA,NA
3,117897,"1","1","V","V",2,"1",NA,NA,NA,NA
4,117897,"4","1","V","V",2,"1",NA,NA,NA,NA
1,117898,"2","1","5","1",1,"0",NA,2.387,1.53171449659317,NA
2,117898,"2","1","4","1",1,"0",NA,NA,NA,NA
1,117906,"2","2","5","1",1,"1",NA,5.116,3.38908793164134,NA
1,117906,"2","2","5","1",1,"1",NA,1.978,0.955162112483422,1.187
1,117906,"2","2","5","1",1,"1",NA,3.182,2.71540015783406,NA
1,117906,"2","2","5","1",1,"1",NA,7.538,5.92925367635098,NA
1,117906,"2","2","5","1",1,"1",NA,4.128,3.35732580061781,NA
1,117906,"2","2","5","1",1,"1",NA,14.163,10.4559176350028,NA
1,117906,"2","2","5","1",1,"1",NA,10.935,8.07172317961665,NA
1,117906,"2","2","5","1",1,"1",NA,6.624,5.15953216648633,NA
1,117906,"2","2","5","1",1,"1",NA,11.133,8.10648893963318,NA
2,117906,"2","2","5","1",1,"1",NA,3.182,2.71540015783406,NA
2,117906,"2","2","5","1",1,"1",NA,10.935,8.07172317961665,NA
3,117906,"2","2","V","V",1,"1",NA,NA,NA,NA
4,117906,"2","2","V","V",1,"1",NA,NA,NA,NA
5,117906,"3","2","4","5",1,"1",NA,NA,NA,NA
1,117907,"3","1","3","5",4,"0",NA,NA,NA,NA
2,117907,"2","1","V","V",4,"0",NA,NA,NA,NA
1,117909,"2","1","4","1",1,"0",NA,3.422,2.80944214366754,NA
1,117909,"2","1","4","1",1,"0",NA,3.422,2.80944214366754,NA
1,117917,"4","5","1","5",3,"1",NA,6.856,4.71439390553504,NA
1,117917,"4","5","1","5",3,"1",NA,6.856,4.71439390553504,NA
1,117917,"4","5","1","5",3,"1",NA,3.857,2.71777928715295,NA
1,117917,"4","5","1","5",3,"1",NA,0.733,0.436833363502074,0.733
1,117917,"4","5","1","5",3,"1",NA,9.275,7.48998622390078,NA
1,117917,"4","5","1","5",3,"1",NA,9.275,7.48998622390078,NA
1,117917,"4","5","1","5",3,"1",NA,0.637,0.477305816622691,0.637
1,117917,"4","5","1","5",3,"1",NA,0.733,0.436833363502074,0.733
2,117917,"3","5","4","5",3,"1",NA,NA,NA,NA
3,117917,"5","5","V","V",3,"1",NA,NA,NA,NA
4,117917,"4","5","V","V",3,"1",NA,NA,NA,NA
5,117917,"1","5","V","V",3,"1",NA,NA,NA,NA
1,117919,"3","1","4","1",3,"0",NA,1.768,0.962804780545741,1.319
1,117919,"3","1","4","1",3,"0",NA,3.469,2.42532946647732,NA
2,117919,"2","1","4","1",3,"0",NA,NA,NA,NA
3,117919,"3","1","4","1",3,"0",NA,NA,NA,NA
1,117924,"3","2","4","5",2,"1",NA,1.555,0.966131562491112,1.21
1,117924,"3","2","4","5",2,"1",NA,1.862,1.19614265406498,NA
1,117924,"3","2","4","5",2,"1",NA,1.627,1.26069838261675,NA
2,117924,"3","2","3","1",2,"1",NA,NA,NA,NA
3,117924,"2","2","3","1",2,"1",NA,NA,NA,NA
4,117924,"2","2","V","V",2,"1",NA,NA,NA,NA
1,117926,"2","1","5","1",1,"0",NA,NA,NA,NA
1,117931,"3","1","3","1",1,"0",NA,2.738,2.21971970242023,NA
1,117931,"3","1","3","1",1,"0",NA,1.226,1.04283514146703,NA
1,117931,"3","1","3","1",1,"0",NA,1.226,1.04283514146703,NA
2,117931,"3","1","3","1",1,"0",NA,1.17,0.78878822260628,1.168
2,117931,"3","1","3","1",1,"0",NA,1.226,1.04283514146703,NA
3,117931,"2","1","2","1",1,"0",NA,NA,NA,NA
1,117934,"3","5","4","1",1,"0",NA,2.349,1.84794570728648,NA
1,117934,"3","5","4","1",1,"0",NA,2.349,1.84794570728648,NA
1,117934,"3","5","4","1",1,"0",NA,2.842,2.08333506130971,NA
2,117934,"2","1","4","1",1,"0",NA,NA,NA,NA
3,117934,"1","1","6","1",1,"0",NA,NA,NA,NA
1,117938,"4","1","3","5",1,"0",NA,NA,NA,NA
2,117938,"3","1","4","5",1,"0",NA,NA,NA,NA
